Childhood Crush,Jennifer Lawrence,Megan Fox
Favorite TV Show,Breaking Bad,The Office
Favorite Cartoon Character,Patrick Star,Patrick Star
Pet Peeves,Reusable bags and whom,Yall
Pairs of Shoes Owned,3,3
Current Book,1984,LOTR
Best Gift,Laptop,Computer
Superpower of Choice,Telekinesis,Time manipulation
Met Celebrity,None,Nolan Ryan
Karaoke Song,Take On Me,YMCA
Tombstone,Rebirth as artificial intelligence coming soon,Rosebud
